er,ks2,ks3,ks4,ks_fp,of,qmax,tm,parc_chateau,centre_sully,gare_sully,caserne_pompiers
0.764421113607939,32.2372551276488,30.8292305531166,34.7467182469647,7.05465808137902,0.0620174921499565,20079.8088627728,617441.705933625,3.58832483157401,3.50275323235484,1.47623171656712,0.596503115897052
0.981509842080064,20.7819319823058,44.739878555038,31.4217939377949,19.7957890020602,-0.184226842245273,16474.5245519211,208175.573336477,3.2792256947323,3.29843616391766,1.27594789801374,0.410460123747831
0.588812518141465,20.9229180004494,27.1163905507652,24.38076189165,15.7228586126992,-0.109945800320059,13702.963491749,198747.138860019,3.19337462088175,3.21548343926982,1.18487509947966,0.320889541245413
0.128996298658429,28.5990467274515,39.6384205764486,29.8693311154004,14.6624173977249,0.0125760909420438,6292.58305676561,282321.6214939,0.988820314407349,1.30534229126106,0.0010179100443421,0.0011114369225648
0.908830857061781,26.2516216820618,40.2437065210287,19.4352482985193,16.0452149477939,-0.0365405276685953,15488.570690223,506955.536982746,3.52286450407264,3.49553442640882,1.45161519549807,0.563526757337257
0.902279414880788,20.5929202779476,31.0290391334798,23.5559678548947,9.19960709781735,0.165089129247982,17481.2392703956,673056.886980443,3.50663097572631,3.43399412162471,1.41619484141078,0.534864959001649
0.946862057219725,35.0380673251394,28.6853921443084,29.1132697394071,18.1906972420483,-0.113486884134263,6381.57892900566,693982.382996542,1.03714299201965,1.3530036059907,0.0010404732325854,0.001289380315769
0.270491432189476,35.4765651318803,40.0516003412893,30.467457491355,7.93791778733255,-0.076789783633966,21827.9569779718,571396.670942894,3.72925252988138,3.62862619353244,1.6119749209769,0.714884371389131
0.442739717205754,31.649289172166,40.0213679367071,36.662603062517,5.05256417550379,-0.08636790242102,24016.5505543402,563111.92200165,4.37999793811288,4.2582122335618,2.23296513197425,1.29283005456719
0.586380073670065,21.6258341935556,36.2064195438102,23.2198256516177,8.50174554102239,0.111363387615792,23733.4667909611,237165.426791829,3.85915040143196,3.75797322616943,1.73219598546503,0.822193272223411
0.241287979467073,30.7914210280823,30.4883571220562,22.7348585965345,13.1628672403866,0.173200635811593,18396.490873253,143934.665593853,3.65274055116747,3.59157717196455,1.55911210040871,0.66643076584816
0.474343245817116,35.3876414775336,42.389977212064,37.4463238962879,10.5387073071674,-0.121998435650393,18102.1887587439,280710.639119339,3.43199642059918,3.36936910075183,1.36410864199942,0.489322952699517
0.337182364136679,29.3603329963842,32.8341783408541,25.1886754213786,7.00621584772598,-4.8346508108088e-05,20510.5005037514,860770.989791085,3.82696511657795,3.71462932695967,1.69481894103729,0.788174097331082
0.851664887579624,37.2415786959231,45.277147296425,24.346110968492,7.65250313581899,-0.101805062445812,12118.5007916838,828816.390024336,3.40901962924313,3.36061327943132,1.3304432935795,0.449771833987516
0.575678992288886,18.2922418194031,41.2050078580808,19.0860709110508,13.6013558949751,0.110910162047669,11782.2199189928,761152.940827891,3.21418585707112,3.26891830797593,1.20374739391623,0.325805782019684
0.0825078782204073,30.8410992979305,45.4514764989447,22.7019659159845,5.61983495408785,0.132180553889275,20472.7660530875,596932.851275566,4.20629541616476,4.10876542841487,2.05692126894759,1.12372301865279
0.685833924556151,26.57932544454,31.3123124295473,22.9353838430392,16.0919542991975,-0.047756592805963,9725.47353660129,593077.280073298,3.0225869194286,3.1238402971674,1.05238536416071,0.182587195033302
0.278580595142907,23.5900410212763,42.6967806699732,32.8597581938654,14.3770565881033,-0.160323080527969,14237.4845833317,651315.694010755,3.1982786268309,3.24910008983686,1.19653964401459,0.331144849548961
0.966721856565448,36.6883287427342,39.9225632385258,20.7943315048795,13.4532447340176,-0.189751409292966,3727.97201914527,604696.968877736,0.0010000000474974,0.0012803965698293,0.0010243497093514,0.0011570978541021
0.882740564451786,35.1209379757242,30.4426055856841,24.8240892276075,18.41985180686,0.0522311443601735,8118.21084553562,633341.190946012,2.4126933912557,2.5311775704654,0.439400138723365,0.0012712629981778
0.728876652965322,30.6984970964678,43.3266639645165,31.472202385487,15.9319382839848,0.018649000755325,16425.7729142755,518612.602084031,3.33927747166994,3.33138903331373,1.30659026820885,0.434722917881553
0.0206959101497196,20.1799263154482,44.4497467769822,30.3140467221383,6.18568614793359,0.120210225113574,18150.8635212989,404808.227863015,3.60508811702796,3.54394549559312,1.50868966576438,0.615980153612479
0.650095372756245,20.4823950691754,38.3602258227812,19.0080270206323,17.5786438544479,0.0748123083241284,7497.9654157171,123358.333933597,2.45866480056293,2.5462818043993,0.45085045400009,0.0010955829426054
0.140952395880828,18.343977025277,33.4327550157951,35.0624995891657,14.4130600324669,-0.0277123617681675,7577.68773168977,155357.013575437,0.80945873260498,1.12616142972538,0.0010137058266393,0.0010833957997463
0.678975352388574,35.8691480325907,40.6145208557462,19.7087945426954,8.73297133000451,0.0477691070581786,7664.9989440986,448212.203498181,3.05273681415968,3.08168574135391,1.01881945557769,0.153509381291022
0.477197367401095,31.0379257686622,45.8671052733855,32.6486662970856,8.47415817661095,0.0250670201442204,12395.8417009916,378834.354635431,3.20754988643327,3.26201042276725,1.20940141875161,0.334002248631099
0.953574899176601,30.2055089130718,46.114414323899,21.1226369492756,12.6223440093256,-0.0613483345714397,22488.1630444541,661348.186724831,3.76424688231942,3.67678155420598,1.64172030553569,0.740627668466185
0.619046623363858,36.7384661766933,46.3474319039239,18.1922509959573,10.2211451954441,0.128835089756642,4315.02032993175,612054.356753439,1.00731607131632,1.32319063024665,0.0010170655467815,0.0011056828449466
0.634764649925753,31.3084912866028,43.8566894656466,28.606731091775,10.5341054346436,-0.122743760449812,22996.7684655613,192613.074187329,3.63919075399984,3.55035412627249,1.53508603801641,0.645521064385423
0.087778378745541,35.9392659128038,39.7110491678072,26.5653482100414,17.1688445000909,-0.114442059469968,14350.3109742445,409078.632558536,3.29854758971205,3.346636205086,1.28610005665416,0.40648340490683
0.714507133662701,20.1585713630076,32.0877109967032,20.1453661167389,19.8235819560918,0.172979700689763,24198.8267864403,239250.490957951,3.7024730718041,3.66131864458058,1.630296533693,0.735959432820877
0.858976008091588,25.8359600958228,37.7873312683031,29.5829194392497,13.8856061146536,-0.141703825560305,4635.24953883747,571940.104001018,0.0010000000474974,0.0012880727500945,0.0010245014873405,0.0011582205426216
0.722442403354449,33.2881131361192,39.024006057689,20.3256677230261,15.8401144719217,-0.0943842319601215,5570.73786987131,623733.670838631,1.40921886632343,1.72395461931984,0.0010307111127307,0.0012090779511296
0.889381413834635,20.5108677052939,43.4711893375032,28.0155633159773,10.4025224308332,-0.193957995767798,7180.71389582148,430665.416024289,1.34485054016113,1.66076219230668,0.0010144080996139,0.0010891866243446
0.614852519447915,34.6626058785943,36.1543880496779,21.695935225999,7.81134910967434,-0.00195776288462804,20855.7987551577,384649.817576366,3.88737206651339,3.76542633334923,1.73714256910735,0.82605944036762
0.892989793313434,27.2342168052541,30.0346239310037,24.0316730540758,5.77424066371284,0.00936241747830063,3937.40865364252,816808.798813038,0.0010000000474974,0.0011216205311061,0.0010109071282256,0.0010654186818504
0.136364441078389,32.6188939614734,45.57526254809,26.1472475715075,5.64714389608125,-0.194175505137723,9838.48272262886,507561.272643433,3.10933819209515,3.15769858189812,1.1007667378942,0.226720074458261
0.273004668099806,36.9294805145171,37.8306180521334,34.0686372723663,14.521682789058,-0.0961591447680257,16820.4814853258,691837.042977758,3.4405081464943,3.41617891370179,1.39031842964749,0.511318818972805
0.10376767088566,20.5545891025523,28.7867406604951,19.3158003539918,19.6469785805268,0.137714912681561,5715.55056538107,411170.440765205,1.42751348018646,1.74220085774033,0.0010320148019418,0.0012203891114813
0.264379603556124,27.7290695441142,28.4252946021361,31.2765880003665,11.2249405771506,-0.0855488980214111,11133.2291322225,540317.461456347,2.93179950942822,3.04953410511054,0.981902587793284,0.114652459982234
0.803114365910878,18.0842862433149,29.7724538011616,24.9905803703424,14.0385506912915,0.15970585444849,14381.9947137288,146724.575088456,3.31853876522213,3.36571940564084,1.31460236563392,0.435626601502291
0.468823256427655,21.0974493669951,40.7868160414835,27.3067452081898,10.7536866610858,-0.0677905571841635,9974.5103206546,626338.073441727,2.83964126619213,2.98025785788442,0.911626171446751,0.0299053647587924
0.864572284885449,35.6132088897191,39.9855530066043,23.6875854647812,6.5366542406776,0.114977683204506,11953.5145871462,114376.862419814,3.44468848449303,3.38082746534319,1.3566453758597,0.474956606225607
0.984024208548479,24.2233189138165,30.1476531118341,35.6656605245778,6.5506303994474,-0.127413449692447,21665.0414384929,522880.659648409,3.70045657794629,3.56357784892612,1.58212244317902,0.693313923274888
0.436582053158432,34.9125458121113,30.6823515394237,30.9603895099321,13.5944007958053,-0.184735853696708,16215.1839364921,728737.305992418,3.44804847437286,3.40276505434562,1.38654440744478,0.509464696852327
0.180269979948644,20.6343373460555,32.6864509183075,23.7443088582763,13.0133564688603,-0.0331327693842352,13397.4969687127,629491.88799701,3.27436483532868,3.29662825857087,1.25222098527724,0.378486476812124
0.569680410171859,34.4912113692751,34.9348070785729,33.3896918023191,7.86993567798287,-0.0353898248702288,15983.7516305367,854484.136412065,3.43444369535391,3.35366714611803,1.35502704293746,0.480898547327034
0.16358465272258,33.7201411196776,30.8037597651128,32.6631128985854,12.0382249910745,0.0182710740349256,9376.49092010641,194325.650341679,1.73079304080788,2.04804627426683,0.0107012383251482,0.0010742195129074
0.50767221520585,26.6783706687996,46.3389428864326,33.6722043226706,18.5197196079558,0.143707459932286,6735.91260905331,627032.539099713,0.883720517158508,1.20032636233965,0.001038752019244,0.001273869470611
0.553948507988825,18.8087810403248,36.4488937281631,19.8215698747477,12.5286915171926,-0.181194124080148,13945.6103836349,696637.043908446,3.43936414895321,3.40664347059669,1.37267230103346,0.490692059206736
0.609918213838479,23.4409966604132,40.7370715291146,34.4774794560298,17.2300741394027,-0.0938325158563443,10002.6420905679,222451.638546894,1.3908064365387,1.70701278513297,0.0010193906381309,0.001124566912539
0.286233861157671,34.9543886965048,35.960827697264,24.7669258850766,16.5079210482934,-0.0163630618636496,21291.2485880288,209226.989260579,3.69063729583016,3.63967926251853,1.60589782225198,0.711228973489313
0.427055780232185,34.8683225532807,46.0877446819423,27.4951151720667,12.2191748102405,0.107727379782218,8805.15895177657,270400.916300344,2.30736422723646,2.38336626805792,0.313614919216981,0.0010857950208017
0.0233165099071339,18.2390601263894,29.2866025351034,34.0985278765857,8.53336031833198,0.139538011277001,23193.3568051173,820058.435853644,3.73034354165949,3.63940999599367,1.61252776617694,0.715344886927969
0.0749652155335061,20.3105863633286,46.5768947172817,19.2572257331107,13.7759315984207,0.0953424726043828,21033.0810017549,635342.66652877,3.72158959008861,3.67626228996848,1.62799166413231,0.72720602847272
0.747865779981948,26.392921908563,45.0158526900038,22.1375115850801,12.1040762224095,-0.187645730399713,12105.3712009103,785958.75461185,3.26176603317587,3.26260955866513,1.21739525653034,0.343197744224408
0.93304399185325,22.8396446837625,46.8682886579167,18.2267139605153,11.2630426572531,-0.0319287233374081,24699.0105577535,436440.799088111,3.85287600539184,3.75100588715434,1.71265509770199,0.803669809080016
0.292432565218303,19.7789823977277,29.9777523107827,32.3302771456633,19.7450364596827,0.17971242987914,7455.04251814354,406400.105090509,0.919099867343903,1.23565018332087,0.0010327365768497,0.0012222631107407
0.661036752778571,23.5264355228515,38.0116137295682,35.9074781637639,19.0267610174115,0.0382872096679173,24833.6021441258,325393.74033348,3.51805675958823,3.47988659960605,1.46941125511507,0.592704203000547
0.26162745839986,23.7771236591274,34.2670223504072,35.5690049673384,12.8654316394124,-0.0984846386922523,22275.4265485932,726946.071326213,3.50583386705541,3.45309134167716,1.43974459738905,0.559871564144486
0.65671364767733,19.1194401485613,32.5932740359567,37.6132155188639,10.0228834513517,0.167041021492518,7102.05761603732,379597.742683066,0.585361190532471,1.00778743666289,0.001013203365389,0.0010801221904759
0.108802890699124,25.3507404957758,42.6014827195136,35.2061111339973,5.17123100658413,0.100030506647751,16108.919938786,336267.591038362,3.51839346541445,3.47661264313368,1.44068747334903,0.552487087585814
0.283348032105016,35.4060410684301,29.0087547892984,33.926168878749,17.8945614173298,-0.0215219109768979,11225.4278347711,310663.295967603,2.64303608536284,2.79747372322703,0.710099287099794,0.0011599692977968
0.0607986024899874,34.3227520092065,37.9612818538677,21.4073931449605,7.15757172765327,0.00969243474192918,5987.56866085716,212634.411573111,1.71657361538297,2.02358466277271,0.0013394063495706,0.0010507064328112
0.808729962310754,21.0703548417706,28.130083310022,33.1924986271374,11.1056953864743,-0.0619197780500166,13763.7960858149,303399.828348193,3.29750579386401,3.34365368609555,1.29897652866776,0.422532912546921
0.303670796646504,30.5910592601029,34.4620175102958,37.1667009291658,18.5964822306833,-0.0816094264072366,11411.7722027744,298193.799553073,2.66038305354137,2.80665493618264,0.719633619013781,0.0011638256579574
0.314227819669992,29.2661439318769,32.6041452331655,37.1912388099125,5.84416236602701,0.0232912316588685,6107.13510009926,449560.963462883,0.0010000000474974,0.760644553026893,0.0010090303008165,0.0010536674072715
0.551221150432248,26.5164397237077,32.6688673531078,33.2107222657697,9.79144238326233,0.17577006444009,13596.4763800586,614640.355040972,3.29879674742051,3.33538678039933,1.28944426836107,0.412363720541911
0.302743651502999,35.2961436810624,45.1168256705999,20.6057252479065,13.9937589502893,0.14559169639321,14834.0288124969,398410.885884981,3.55586764014442,3.52449981927253,1.47536248226383,0.583810759259555
0.352114707620814,28.7683393880958,29.3231419067085,19.3800766994478,10.6086090507347,0.0390989139731973,6681.34937466029,751864.459852789,2.85586868204299,2.95500842570599,0.873971202821535,0.0011269656389776
0.7900183315787,26.3375051582279,27.6176232285844,34.9109877523873,16.3525446037587,-0.0197925768841989,8015.4618135849,632640.583160629,1.14023287944468,1.45667309939016,0.0010325534228441,0.0012206427154006
0.169050902597141,28.7129622272309,40.7123564167973,22.698131638295,11.7657036652137,0.146219955838472,9543.29360036645,467704.966456651,2.93078032270932,3.02326096364063,0.941510568877441,0.0649584342089694
0.258351245896658,31.8044940554071,29.4703873671079,28.2617235591076,8.59718475962058,-0.125864070071653,4165.30917329807,577932.505322302,0.0010000000474974,0.0011531811448205,0.0010136066780356,0.0010827392460835
